Registo de Períodos Extra / Ausências de;AM;Clinica
Mapas definidos de Registo de Períodos Extra /;AMDEFC;Clinica
Mapas definidos de Registo de Períodos Extra /;AMDEFL;Clinica
Comparticipações;CP;Clinica
Mapas definidos de Comparticipações,;CPDEFC;Clinica
Mapas definidos de Comparticipações, Linhas;CPDEFL;Clinica
Especialistas;DR;Clinica
Mapas definidos de Especialistas, Cabeçalhos;DRDEFC;Clinica
Mapas definidos de Especialistas, Linhas;DRDEFL;Clinica
Especialidades de Especialistas;DRDIV;Clinica
Mapas de Etiquetas de Especialidades de;DRDIVLBLMDC;Clinica
Mapas de Etiquetas de Especialidades de;DRDIVLBLMDL;Clinica
Mapas desenhados de Especialidades de;DRDIVMDC;Clinica
Mapas desenhados de Especialidades de;DRDIVMDL;Clinica
Mapas desenhados de Especialidades de;DRDIVMDTXT;Clinica
Períodos por Especialista/Especialidade;DRDV;Clinica
Mapas definidos de Períodos por;DRDVDEFC;Clinica
Mapas definidos de Períodos por;DRDVDEFL;Clinica
Impressão de registo de Especialistas,;DRIMC;Clinica
Impressão de registo de Especialistas, Linhas;DRIML;Clinica
Impressão de registo de Especialistas, Linhas;DRIMTXT;Clinica
Mapas de Etiquetas de Especialistas,;DRLBLMDC;Clinica
Mapas de Etiquetas de Especialistas, Linhas;DRLBLMDL;Clinica
Mapas desenhados de Especialistas,;DRMDC;Clinica
Mapas desenhados de Especialistas, Linhas;DRMDL;Clinica
Mapas desenhados de Especialistas, Linhas;DRMDTXT;Clinica
Especialidades;DV;Clinica
Mapas definidos de Especialidades, Cabeçalhos;DVDEFC;Clinica
Mapas definidos de Especialidades, Linhas;DVDEFL;Clinica
Impressões definidas de Especialidades,;DVIDUC;Clinica
Impressões definidas de Especialidades, Linhas;DVIDUL;Clinica
Impressões definidas de Especialidades, Linhas;DVIDUTXT;Clinica
Mapas de Etiquetas de Especialidades,;DVLBLMDC;Clinica
Mapas de Etiquetas de Especialidades, Linhas;DVLBLMDL;Clinica
Mapas desenhados de Especialidades,;DVMDC;Clinica
Mapas desenhados de Especialidades, Linhas;DVMDL;Clinica
Mapas desenhados de Especialidades, Linhas;DVMDTXT;Clinica
Ficheiro de filtro de Registo de Períodos Extra /;FLTAM;Clinica
Ficheiro de filtro de Comparticipações;FLTCP;Clinica
Ficheiro de filtro de Especialistas;FLTDR;Clinica
Ficheiro de filtro de Especialidades de;FLTDRDIV;Clinica
Ficheiro de filtro de Períodos por;FLTDRDV;Clinica
Ficheiro de filtro de Especialidades;FLTDV;Clinica
Ficheiro de filtro de Pacientes;FLTID;Clinica
Ficheiro de filtro de Entidades de Pacientes;FLTIDCL;Clinica
Ficheiro de filtro de Tipos de Dados Clínicos;FLTIDDA;Clinica
Ficheiro de filtro de Dados Clínicos de;FLTIDDD;Clinica
Ficheiro de filtro de Configuração de Dados;FLTIDDI;Clinica
Ficheiro de filtro de Tipo de Fichas Visuais;FLTIDIM;Clinica
Ficheiro de filtro de Fichas Visuais de Pacientes;FLTIDIN;Clinica
Ficheiro de filtro de Medidas de Valores;FLTIDME;Clinica
Ficheiro de filtro de Medidas de Pacientes;FLTIDMI;Clinica
Ficheiro de filtro de Bibliotecas;FLTLIB;Clinica
Ficheiro de filtro de Locais de Prestação;FLTMNLP;Clinica
Ficheiro de filtro de Marcações de Pacientes;FLTMR;Clinica
Ficheiro de filtro de Objectos;FLTOB;Clinica
Pacientes;ID;Clinica
Entidades de Pacientes;IDCL;Clinica
Mapas de Etiquetas de Entidades de Pacientes,;IDCLLBLMDC;Clinica
Mapas de Etiquetas de Entidades de Pacientes,;IDCLLBLMDL;Clinica
Mapas desenhados de Entidades de Pacientes,;IDCLMDC;Clinica
Mapas desenhados de Entidades de Pacientes,;IDCLMDL;Clinica
Mapas desenhados de Entidades de Pacientes,;IDCLMDTXT;Clinica
Tipos de Dados Clínicos;IDDA;Clinica
Mapas definidos de Tipos de Dados Clínicos,;IDDADEFC;Clinica
Mapas definidos de Tipos de Dados Clínicos,;IDDADEFL;Clinica
Impressões definidas de Tipos de Dados;IDDAIDUC;Clinica
Impressões definidas de Tipos de Dados;IDDAIDUL;Clinica
Impressões definidas de Tipos de Dados;IDDAIDUTXT;Clinica
Mapas de Etiquetas de Tipos de Dados Clínicos,;IDDALBLMDC;Clinica
Mapas de Etiquetas de Tipos de Dados Clínicos,;IDDALBLMDL;Clinica
Mapas desenhados de Tipos de Dados Clínicos,;IDDAMDC;Clinica
Mapas desenhados de Tipos de Dados Clínicos,;IDDAMDL;Clinica
Mapas desenhados de Tipos de Dados Clínicos,;IDDAMDTXT;Clinica
Dados Clínicos de Pacientes;IDDD;Clinica
Mapas definidos de Dados Clínicos de;IDDDDEFC;Clinica
Mapas definidos de Dados Clínicos de;IDDDDEFL;Clinica
Mapas definidos de Pacientes, Cabeçalhos;IDDEFC;Clinica
Mapas definidos de Pacientes, Linhas;IDDEFL;Clinica
Configuração de Dados Clínicos;IDDI;Clinica
Mapas definidos de Configuração de Dados;IDDIDEFC;Clinica
Mapas definidos de Configuração de Dados;IDDIDEFL;Clinica
Tipo de Fichas Visuais;IDIM;Clinica
Impressão de registo de Pacientes, Cabeçalhos;IDIMC;Clinica
Mapas definidos de Tipo de Fichas Visuais,;IDIMDEFC;Clinica
Mapas definidos de Tipo de Fichas Visuais,;IDIMDEFL;Clinica
Impressões definidas de Tipo de Fichas Visuais,;IDIMIDUC;Clinica
Impressões definidas de Tipo de Fichas Visuais,;IDIMIDUL;Clinica
Impressões definidas de Tipo de Fichas Visuais,;IDIMIDUTXT;Clinica
Impressão de registo de Pacientes, Linhas;IDIML;Clinica
Mapas de Etiquetas de Tipo de Fichas Visuais,;IDIMLBLMDC;Clinica
Mapas de Etiquetas de Tipo de Fichas Visuais,;IDIMLBLMDL;Clinica
Mapas desenhados de Tipo de Fichas Visuais,;IDIMMDC;Clinica
Mapas desenhados de Tipo de Fichas Visuais,;IDIMMDL;Clinica
Mapas desenhados de Tipo de Fichas Visuais,;IDIMMDTXT;Clinica
Impressão de registo de Pacientes, Linhas;IDIMTXT;Clinica
Fichas Visuais de Pacientes;IDIN;Clinica
Mapas de Etiquetas de Fichas Visuais de;IDINLBLMDC;Clinica
Mapas de Etiquetas de Fichas Visuais de;IDINLBLMDL;Clinica
Mapas desenhados de Fichas Visuais de;IDINMDC;Clinica
Mapas desenhados de Fichas Visuais de;IDINMDL;Clinica
Mapas desenhados de Fichas Visuais de;IDINMDTXT;Clinica
Mapas de Etiquetas de Pacientes, Cabeçalhos;IDLBLMDC;Clinica
Mapas de Etiquetas de Pacientes, Linhas;IDLBLMDL;Clinica
Mapas desenhados de Pacientes, Cabeçalhos;IDMDC;Clinica
Mapas desenhados de Pacientes, Linhas;IDMDL;Clinica
Mapas desenhados de Pacientes, Linhas (Modo;IDMDTXT;Clinica
Medidas de Valores Clínicos;IDME;Clinica
Mapas definidos de Medidas de Valores;IDMEDEFC;Clinica
Mapas definidos de Medidas de Valores;IDMEDEFL;Clinica
Impressões definidas de Medidas de Valores;IDMEIDUC;Clinica
Impressões definidas de Medidas de Valores;IDMEIDUL;Clinica
Impressões definidas de Medidas de Valores;IDMEIDUTXT;Clinica
Mapas de Etiquetas de Medidas de Valores;IDMELBLMDC;Clinica
Mapas de Etiquetas de Medidas de Valores;IDMELBLMDL;Clinica
Mapas desenhados de Medidas de Valores;IDMEMDC;Clinica
Mapas desenhados de Medidas de Valores;IDMEMDL;Clinica
Mapas desenhados de Medidas de Valores;IDMEMDTXT;Clinica
Medidas de Pacientes;IDMI;Clinica
Mapas definidos de Medidas de Pacientes,;IDMIDEFC;Clinica
Mapas definidos de Medidas de Pacientes,;IDMIDEFL;Clinica
Bibliotecas;LIB;Clinica
Mapas definidos de Bibliotecas, Cabeçalhos;LIBDEFC;Clinica
Mapas definidos de Bibliotecas, Linhas;LIBDEFL;Clinica
Impressões definidas de Bibliotecas,;LIBIDUC;Clinica
Impressões definidas de Bibliotecas, Linhas;LIBIDUL;Clinica
Impressões definidas de Bibliotecas, Linhas;LIBIDUTXT;Clinica
Mapas de Etiquetas de Bibliotecas, Cabeçalhos;LIBLBLMDC;Clinica
Mapas de Etiquetas de Bibliotecas, Linhas;LIBLBLMDL;Clinica
Mapas desenhados de Bibliotecas, Cabeçalhos;LIBMDC;Clinica
Mapas desenhados de Bibliotecas, Linhas;LIBMDL;Clinica
Mapas desenhados de Bibliotecas, Linhas;LIBMDTXT;Clinica
Ficheiro de linhas de filtro de Registo de;LIFLTAM;Clinica
Ficheiro de linhas de filtro de Comparticipações;LIFLTCP;Clinica
Ficheiro de linhas de filtro de Especialistas;LIFLTDR;Clinica
Ficheiro de linhas de filtro de Especialidades de;LIFLTDRDIV;Clinica
Ficheiro de linhas de filtro de Períodos por;LIFLTDRDV;Clinica
Ficheiro de linhas de filtro de Especialidades;LIFLTDV;Clinica
Ficheiro de linhas de filtro de Pacientes;LIFLTID;Clinica
Ficheiro de linhas de filtro de Entidades de;LIFLTIDCL;Clinica
Ficheiro de linhas de filtro de Tipos de Dados;LIFLTIDDA;Clinica
Ficheiro de linhas de filtro de Dados Clínicos de;LIFLTIDDD;Clinica
Ficheiro de linhas de filtro de Configuração de;LIFLTIDDI;Clinica
Ficheiro de linhas de filtro de Tipo de Fichas;LIFLTIDIM;Clinica
Ficheiro de linhas de filtro de Fichas Visuais de;LIFLTIDIN;Clinica
Ficheiro de linhas de filtro de Medidas de;LIFLTIDME;Clinica
Ficheiro de linhas de filtro de Medidas de;LIFLTIDMI;Clinica
Ficheiro de linhas de filtro de Bibliotecas;LIFLTLIB;Clinica
Ficheiro de linhas de filtro de Locais de;LIFLTMNLP;Clinica
Ficheiro de linhas de filtro de Marcações de;LIFLTMR;Clinica
Ficheiro de linhas de filtro de Objectos;LIFLTOB;Clinica
Dados das Marcações;MN;Clinica
Locais de Prestação;MNLP;Clinica
Mapas definidos de Locais de Prestação,;MNLPDEFC;Clinica
Mapas definidos de Locais de Prestação, Linhas;MNLPDEFL;Clinica
Marcações de Pacientes;MR;Clinica
Mapas definidos de Marcações de Pacientes,;MRDEFC;Clinica
Mapas definidos de Marcações de Pacientes,;MRDEFL;Clinica
Impressões definidas de Marcações de;MRIDUC;Clinica
Impressões definidas de Marcações de;MRIDUL;Clinica
Impressões definidas de Marcações de;MRIDUTXT;Clinica
Impressão de registo de Marcações de;MRIMC;Clinica
Impressão de registo de Marcações de;MRIML;Clinica
Impressão de registo de Marcações de;MRIMTXT;Clinica
Mapas de Etiquetas de Marcações de;MRLBLMDC;Clinica
Mapas de Etiquetas de Marcações de;MRLBLMDL;Clinica
Mapas desenhados de Marcações de Pacientes,;MRMDC;Clinica
Mapas desenhados de Marcações de Pacientes,;MRMDL;Clinica
Mapas desenhados de Marcações de Pacientes,;MRMDTXT;Clinica
Objectos;OB;Clinica
Mapas de Etiquetas de Objectos, Cabeçalhos;OBLBLMDC;Clinica
Mapas de Etiquetas de Objectos, Linhas;OBLBLMDL;Clinica
Mapas desenhados de Objectos, Cabeçalhos;OBMDC;Clinica
Mapas desenhados de Objectos, Linhas;OBMDL;Clinica
Mapas desenhados de Objectos, Linhas (Modo;OBMDTXT;Clinica
Colunas para Agenda de Marcações;UGMR;Clinica
Registo de Ajustamentos/Integrações;AP;Consolidação
Impressões definidas de Registo de;APIDUC;Consolidação
Impressões definidas de Registo de;APIDUL;Consolidação
Impressões definidas de Registo de;APIDUTXT;Consolidação
Ajustamentos de Consolidação,cabeçalhos;ECAJ;Consolidação
Relatórios de Exames, Cabeçalhos;ECAJCAMPOSMDC;Consolidação
Relatórios de Exames, Linhas;ECAJCAMPOSMDL;Consolidação
Relatórios de Exames, Linhas (Modo Texto);ECAJCAMPOSMDTX;Consolidação
Mapas definidos de Ajustamentos de;ECAJDEFC;Consolidação
Mapas definidos de Ajustamentos de;ECAJDEFL;Consolidação
Impressão de registo de Ajustamentos de;ECAJIMC;Consolidação
Impressão de registo de Ajustamentos de;ECAJIML;Consolidação
Impressão de registo de Ajustamentos de;ECAJIMTXT;Consolidação
Ajustamentos de Consolidação,linhas;ECAJL;Consolidação
Mapas de Etiquetas de Ajustamentos de;ECAJLBLMDC;Consolidação
Mapas de Etiquetas de Ajustamentos de;ECAJLBLMDL;Consolidação
Mapas desenhados de Ajustamentos de;ECAJMDC;Consolidação
Mapas desenhados de Ajustamentos de;ECAJMDL;Consolidação
Mapas desenhados de Ajustamentos de;ECAJMDTXT;Consolidação
Instruções de Consolidação,cabeçalhos;ECIC;Consolidação
Mapas definidos de Instruções de;ECICDEFC;Consolidação
Mapas definidos de Instruções de;ECICDEFL;Consolidação
Impressão de registo de Instruções de;ECICIMC;Consolidação
Impressão de registo de Instruções de;ECICIML;Consolidação
Impressão de registo de Instruções de;ECICIMTXT;Consolidação
Instruções de Consolidação,linhas;ECICL;Consolidação
Mapas de Etiquetas de Instruções de;ECICLBLMDC;Consolidação
Mapas de Etiquetas de Instruções de;ECICLBLMDL;Consolidação
Mapas desenhados de Instruções de;ECICMDC;Consolidação
Mapas desenhados de Instruções de;ECICMDL;Consolidação
Mapas desenhados de Instruções de;ECICMDTXT;Consolidação
Ficheiro de filtro de Registo de;FLTAP;Consolidação
Ficheiro de filtro de Ajustamentos de;FLTECAJ;Consolidação
Ficheiro de filtro de Instruções de;FLTECIC;Consolidação
Ficheiro de filtro de Registo de Processos de;FLTRP;Consolidação
Ficheiro de linhas de filtro de Registo de;LIFLTAP;Consolidação
Ficheiro de linhas de filtro de Ajustamentos de;LIFLTECAJ;Consolidação
Ficheiro de linhas de filtro de Instruções de;LIFLTECIC;Consolidação
Ficheiro de linhas de filtro de Registo de;LIFLTRP;Consolidação
Registo de Processos de Consolidação;RP;Consolidação
Impressões definidas de Registo de Processos;RPIDUC;Consolidação
Impressões definidas de Registo de Processos;RPIDUL;Consolidação
Impressões definidas de Registo de Processos;RPIDUTXT;Consolidação
Imputações de Contas;C9;Contabilidade
Mapas definidos de Imputações de Contas,;C9DEFC;Contabilidade
Mapas definidos de Imputações de Contas,;C9DEFL;Contabilidade
Mapas de Etiquetas de Imputações de Contas,;C9LBLMDC;Contabilidade
Mapas de Etiquetas de Imputações de Contas,;C9LBLMDL;Contabilidade
Mapas desenhados de Imputações de Contas,;C9MDC;Contabilidade
Mapas desenhados de Imputações de Contas,;C9MDL;Contabilidade
Mapas desenhados de Imputações de Contas,;C9MDTXT;Contabilidade
Fórmulas dos Mapas de Gestão;CE;Contabilidade
Variáveis para Fórmulas dos Mapas de Gestão;CEVAR;Contabilidade
Configuração de colunas a integrar na;CFI;Contabilidade
Mapas definidos de Configuração de colunas a;CFIDEFC;Contabilidade
Mapas definidos de Configuração de colunas a;CFIDEFL;Contabilidade
Impressões definidas de Configuração de;CFIIDUC;Contabilidade
Impressões definidas de Configuração de;CFIIDUL;Contabilidade
Impressões definidas de Configuração de;CFIIDUTXT;Contabilidade
Impressão de registo de Configuração de;CFIIMC;Contabilidade
Impressão de registo de Configuração de;CFIIML;Contabilidade
Impressão de registo de Configuração de;CFIIMTXT;Contabilidade
Mapas de Etiquetas de Configuração de;CFILBLMDC;Contabilidade
Mapas de Etiquetas de Configuração de;CFILBLMDL;Contabilidade
Mapas desenhados de Configuração de;CFIMDC;Contabilidade
Mapas desenhados de Configuração de;CFIMDL;Contabilidade
Mapas desenhados de Configuração de;CFIMDTXT;Contabilidade
Imputações de Centros de Custo;CI;Contabilidade
Mapas definidos de Imputações de Centros de;CIDEFC;Contabilidade
Mapas definidos de Imputações de Centros de;CIDEFL;Contabilidade
Mapas de Etiquetas de Imputações de Centros;CILBLMDC;Contabilidade
Mapas de Etiquetas de Imputações de Centros;CILBLMDL;Contabilidade
Mapas desenhados de Imputações de Centros;CIMDC;Contabilidade
Mapas desenhados de Imputações de Centros;CIMDL;Contabilidade
Mapas desenhados de Imputações de Centros;CIMDTXT;Contabilidade
Códigos de Imposto de Selo;CIS;Contabilidade
Mapas definidos de Códigos de Imposto de;CISDEFC;Contabilidade
Mapas definidos de Códigos de Imposto de;CISDEFL;Contabilidade
Mapas de Etiquetas de Códigos de Imposto de;CISLBLMDC;Contabilidade
Mapas de Etiquetas de Códigos de Imposto de;CISLBLMDL;Contabilidade
Mapas desenhados de Códigos de Imposto de;CISMDC;Contabilidade
Mapas desenhados de Códigos de Imposto de;CISMDL;Contabilidade
Mapas desenhados de Códigos de Imposto de;CISMDTXT;Contabilidade
Códigos de Interligação de Stocks;CPSL;Contabilidade
Mapas definidos de Códigos de Interligação de;CPSLDEFC;Contabilidade
Mapas definidos de Códigos de Interligação de;CPSLDEFL;Contabilidade
Mapas de Etiquetas de Códigos de Interligação;CPSLLBLMDC;Contabilidade
Mapas de Etiquetas de Códigos de Interligação;CPSLLBLMDL;Contabilidade
Mapas desenhados de Códigos de Interligação;CPSLMDC;Contabilidade
Mapas desenhados de Códigos de Interligação;CPSLMDL;Contabilidade
Mapas desenhados de Códigos de Interligação;CPSLMDTXT;Contabilidade
Centros de Custo da Contabilidade;CU;Contabilidade
Mapas definidos de Centros de Custo da;CUDEFC;Contabilidade
Mapas definidos de Centros de Custo da;CUDEFL;Contabilidade
Mapas de Etiquetas de Centros de Custo da;CULBLMDC;Contabilidade
Mapas de Etiquetas de Centros de Custo da;CULBLMDL;Contabilidade
Mapas desenhados de Centros de Custo da;CUMDC;Contabilidade
Mapas desenhados de Centros de Custo da;CUMDL;Contabilidade
Mapas desenhados de Centros de Custo da;CUMDTXT;Contabilidade
Diários;DI;Contabilidade
Diário resumido,Cabeçalhos;DIARIORESIDUC;Contabilidade
Diário resumido,Linhas;DIARIORESIDUL;Contabilidade
Mapas definidos de Diários, Cabeçalhos;DIDEFC;Contabilidade
Mapas definidos de Diários, Linhas;DIDEFL;Contabilidade
Impressão de registo de Diários, Cabeçalhos;DIIMC;Contabilidade
Impressão de registo de Diários, Linhas;DIIML;Contabilidade
Impressão de registo de Diários, Linhas (Modo;DIIMTXT;Contabilidade
Mapas de Etiquetas de Diários, Cabeçalhos;DILBLMDC;Contabilidade
Mapas de Etiquetas de Diários, Linhas;DILBLMDL;Contabilidade
Mapas desenhados de Diários, Cabeçalhos;DIMDC;Contabilidade
Mapas desenhados de Diários, Linhas;DIMDL;Contabilidade
Mapas desenhados de Diários, Linhas (Modo;DIMDTXT;Contabilidade
Documentos Contabilisticos;DO;Contabilidade
Mapas definidos de Documentos;DODEFC;Contabilidade
Mapas definidos de Documentos;DODEFL;Contabilidade
Impressões definidas de Documentos;DOIDUC;Contabilidade
Impressões definidas de Documentos;DOIDUL;Contabilidade
Impressões definidas de Documentos;DOIDUTXT;Contabilidade
Mapas de Etiquetas de Documentos;DOLBLMDC;Contabilidade
Mapas de Etiquetas de Documentos;DOLBLMDL;Contabilidade
Mapas desenhados de Documentos;DOMDC;Contabilidade
Mapas desenhados de Documentos;DOMDL;Contabilidade
Mapas desenhados de Documentos;DOMDTXT;Contabilidade
Apuramento de CEV;EV;Contabilidade
Ficheiro de filtro de Imputações de Contas;FLTC9;Contabilidade
Ficheiro de filtro de Configuração de colunas a;FLTCFI;Contabilidade
Ficheiro de filtro de Imputações de Centros de;FLTCI;Contabilidade
Ficheiro de filtro de Códigos de Imposto de;FLTCIS;Contabilidade
Ficheiro de filtro de Códigos de Interligação de;FLTCPSL;Contabilidade
Ficheiro de filtro de Centros de Custo da;FLTCU;Contabilidade
Ficheiro de filtro de Diários;FLTDI;Contabilidade
Ficheiro de filtro de Documentos;FLTDO;Contabilidade
Ficheiro de filtro de Grelha de Transição;FLTGT;Contabilidade
Ficheiro de filtro de Códigos de IVA;FLTIV;Contabilidade
Ficheiro de filtro de Contabilidade Orçamental;FLTMC;Contabilidade
Ficheiro de filtro de Movimentos;FLTMCA;Contabilidade
Ficheiro de filtro de Movimentos;FLTML;Contabilidade
Ficheiro de filtro de Tabela de Mapeamento;FLTMPT;Contabilidade
Ficheiro de filtro de Notas às Demonstrações;FLTNABDR;Contabilidade
Ficheiro de filtro de Linhas das Notas às;FLTNABDRL;Contabilidade
Ficheiro de filtro de Notas pré-definidas;FLTNPD;Contabilidade
Ficheiro de filtro de Plano de Contas;FLTPC;Contabilidade
Ficheiro de filtro de Rubricas das;FLTRBDR;Contabilidade
Ficheiro de filtro de Rubricas das Notas às;FLTRN;Contabilidade
Ficheiro de filtro de Apuramento de Resultados;FLTRS;Contabilidade
Ficheiro de filtro de Apuramento de IVA;FLTRV;Contabilidade
Grelha de Transição;GT;Contabilidade
Mapas definidos de Grelha de Transição,;GTDEFC;Contabilidade
Mapas definidos de Grelha de Transição, Linhas;GTDEFL;Contabilidade
Mapas de Etiquetas de Grelha de Transição,;GTLBLMDC;Contabilidade
Mapas de Etiquetas de Grelha de Transição,;GTLBLMDL;Contabilidade
Mapas desenhados de Grelha de Transição,;GTMDC;Contabilidade
Mapas desenhados de Grelha de Transição,;GTMDL;Contabilidade
Mapas desenhados de Grelha de Transição,;GTMDTXT;Contabilidade
Linhas Imputações de Centros de Custo;IL;Contabilidade
Códigos de IVA;IV;Contabilidade
Mapas definidos de Códigos de IVA,;IVDEFC;Contabilidade
Mapas definidos de Códigos de IVA, Linhas;IVDEFL;Contabilidade
Mapas de Etiquetas de Códigos de IVA,;IVLBLMDC;Contabilidade
Mapas de Etiquetas de Códigos de IVA, Linhas;IVLBLMDL;Contabilidade
Mapas desenhados de Códigos de IVA,;IVMDC;Contabilidade
Mapas desenhados de Códigos de IVA, Linhas;IVMDL;Contabilidade
Mapas desenhados de Códigos de IVA, Linhas;IVMDTXT;Contabilidade
Declaração Anual de IVA, Cabeçalhos;IVPAMDC;Contabilidade
Declaração Anual de IVA, Linhas;IVPAMDL;Contabilidade
Declaração Anual de IVA, Linhas (Modo Texto);IVPAMDTXT;Contabilidade
Declaração Periodica de IVA, Cabeçalhos;IVPMDC;Contabilidade
Declaração Periodica de IVA, Linhas;IVPMDL;Contabilidade
Declaração Periodica de IVA, Linhas (Modo;IVPMDTXT;Contabilidade
Linhas de Imputações de Contas;L9;Contabilidade
Impressões desenhadas de balancetes,;LAB1MDC;Contabilidade
Impressões desenhadas de balancetes, Linhas;LAB1MDL;Contabilidade
Impressões desenhadas de balancetes, Linhas;LAB1MDTXT;Contabilidade
Livros selados - Razão, Linhas;LAS1MDL;Contabilidade
Livros selados - Razão, Linhas (Modo Texto);LAS1MDTXT;Contabilidade
Livros selados - Diário, Cabeçalhos;LAS2MDC;Contabilidade
Livros selados - Diário, Linhas;LAS2MDL;Contabilidade
Livros selados - Diário, Linhas (Modo Texto);LAS2MDTXT;Contabilidade
Livros selados, Cabeçalhos;LASEL;Contabilidade
Ficheiro de linhas de filtro de Imputações de;LIFLTC9;Contabilidade
Ficheiro de linhas de filtro de Configuração de;LIFLTCFI;Contabilidade
Ficheiro de linhas de filtro de Imputações de;LIFLTCI;Contabilidade
Ficheiro de linhas de filtro de Códigos de;LIFLTCIS;Contabilidade
Ficheiro de linhas de filtro de Códigos de;LIFLTCPSL;Contabilidade
Ficheiro de linhas de filtro de Centros de Custo;LIFLTCU;Contabilidade
Ficheiro de linhas de filtro de Diários;LIFLTDI;Contabilidade
Ficheiro de linhas de filtro de Documentos;LIFLTDO;Contabilidade
Ficheiro de linhas de filtro de Grelha de;LIFLTGT;Contabilidade
Ficheiro de linhas de filtro de Códigos de IVA;LIFLTIV;Contabilidade
Ficheiro de linhas de filtro de Contabilidade;LIFLTMC;Contabilidade
Ficheiro de linhas de filtro de Movimentos;LIFLTMCA;Contabilidade
Ficheiro de linhas de filtro de Movimentos;LIFLTML;Contabilidade
Ficheiro de linhas de filtro de Tabela de;LIFLTMPT;Contabilidade
Ficheiro de linhas de filtro de Notas às;LIFLTNABDR;Contabilidade
